label,file_size,number_of_sections,entry_point,image_base,subsystem,dll_characteristics,contain_bitcoin_address,is_packed,ransomware_command_indicator,suspicious_technique_indicator,contain_monero_address,contain_onion_address,using_encryption_library,ransomware_string_indicator,suspicious_entropy_and_indicator,yara_match_count,unique_section_names,max_entropy,min_entropy,mean_entropy,imported_dll_count,imported_function_count,exported_function_count
benign,1131080,9,333504,5368709120,2,49504,0,0,0,0,0,0,1,0,1,2,5,6.345772039794012,0.11611507530476972,4.042386227495235,21,0,0
benign,28136,3,23346,4194304,3,34112,0,0,0,0,0,0,0,0,1,1,0,5.071469927046511,0.08153941234324169,2.9154638716241554,1,0,0
benign,110568,3,105750,4194304,2,34112,0,0,0,0,0,0,0,0,1,1,0,5.845104054986086,0.10191042566270775,3.2028025786840417,1,0,0
benign,195048,6,52368,5368709120,2,49504,0,0,0,0,0,0,1,0,1,2,2,6.256017266968342,1.977791516909389,4.38208725226012,13,0,0
benign,4280344,2,0,268435456,2,1344,1,0,0,0,0,0,0,0,1,2,1,3.854156209590201,0.999360993218549,2.4267586014043747,0,0,0
benign,3493272,11,1825888,5368709120,2,33120,0,0,0,0,0,0,1,1,1,3,6,6.42896328256521,0.020393135236084953,4.1065105662278745,12,0,0
benign,2566824,6,97736,5368709120,2,33120,0,0,0,0,0,0,0,0,1,1,2,6.153846309543412,2.3544018676289022,4.647343292151162,13,0,0
benign,3785896,6,7648,4194304,2,49472,0,0,0,0,0,0,1,0,1,2,2,6.6655810984772295,3.242704284987189,4.918958243608787,5,0,4
benign,1456656,6,22864,268435456,3,16704,0,0,0,0,0,0,1,0,1,2,2,6.624279522957333,0.27169724526108024,4.490137580105616,14,0,70
benign,1465296,6,22864,268435456,3,16704,0,0,0,0,0,0,1,0,1,2,2,6.624279522957333,0.27169724526108024,4.490137580105616,14,0,70
benign,1333216,5,836112,4194304,2,49472,0,0,0,0,0,0,1,0,1,2,1,6.65242406681535,2.9450603044912067,5.114369553757008,9,0,0
benign,1557200,5,427568,4194304,2,49472,0,0,0,0,0,0,1,0,1,2,1,6.634464595057349,3.850771539076051,5.298965319908403,21,0,0
benign,812512,5,89744,4194304,2,49472,0,0,0,0,1,0,0,0,1,2,1,6.728831291373081,1.8525015981566908,5.457832815567045,6,0,0
benign,7014568,8,3363568,5368709120,2,49504,0,0,0,0,1,0,1,1,1,4,4,6.342592761980263,1.4630021651135456,4.60268022000446,14,0,38
benign,8670688,6,4447968,4194304,2,49472,0,0,0,0,1,0,1,0,1,3,2,6.677020155375918,0.7413085872484129,4.871524583665915,28,0,63
benign,5948896,5,3101328,268435456,3,16704,1,0,0,0,1,0,1,0,1,4,1,6.6727719369528655,1.8984604328810892,4.867362008313898,21,0,38
benign,1088976,7,560146,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,2,7.274965188343952,0.020393135236084953,4.794281496619061,7,0,0
benign,54311016,6,34800480,4194304,2,49472,0,0,0,1,1,0,1,0,1,4,2,6.64252174589138,2.8126228206216948,5.135015429419718,38,0,0
benign,1821536,7,679472,4194304,2,49472,1,0,0,0,0,0,1,0,1,3,3,6.620576140564029,0.0,4.122865576491268,19,0,0
benign,768352,6,222272,4194304,3,49472,1,0,0,0,0,0,1,0,1,3,2,6.608181239763775,0.0,4.5089268228970445,12,0,0
benign,1268736,6,15400,5368709120,2,32864,0,0,0,0,0,0,0,0,1,1,2,6.122102655852402,1.5248753261569121,3.521734196506731,12,0,0
benign,4096992,5,2113184,4194304,2,49472,0,0,0,0,0,0,1,0,1,2,1,6.6616577417999165,0.8450761402912809,4.742764421061597,19,0,41
benign,12824200,6,157136,4194304,2,49472,0,0,0,0,0,0,1,0,1,2,2,6.685359764265178,3.5080985761326375,4.927798515980215,3,0,0
benign,183328,6,106832,6442450944,2,16736,0,0,0,0,0,0,0,0,1,1,2,6.2563426927951,2.5273918504807127,4.684845006475524,12,0,1
benign,4555744,5,2533360,4194304,3,49472,0,0,0,0,0,0,1,0,1,2,1,6.664578680212788,0.8905372326367221,5.018647209730353,20,0,45
benign,3921376,5,2148032,4194304,3,49472,0,0,0,0,0,0,1,0,1,2,1,6.670251604214093,0.9201956918353646,4.724408878446876,11,0,42
benign,3103824,5,1433099,4194304,3,33088,0,0,0,0,0,0,1,0,1,2,1,6.674741920061521,1.4236842488780468,4.894541393822522,17,0,36
benign,387176,7,139328,5368709120,3,49504,0,0,0,0,0,0,1,0,1,2,3,6.387660497044745,0.0,4.206093629074122,9,0,0
benign,396904,8,152416,5368709120,2,49504,0,0,0,0,0,0,1,0,1,2,4,6.388272196756101,0.0,3.8666818171313575,9,0,0
benign,911200,7,478544,4194304,2,49472,0,0,0,0,0,0,1,0,1,2,3,6.6139435018186425,0.0,3.927106214162101,10,0,0
benign,3249640,7,151952,5368709120,3,49504,0,0,0,0,0,0,1,0,1,2,3,7.735500553659437,0.07254105495134462,4.808982370224526,7,0,4
benign,6357920,5,4490503,268435456,2,320,0,0,0,0,1,0,1,0,1,3,1,6.729842276119558,3.8142078618894018,5.480021280354453,19,0,92
benign,176160,6,31672,6442450944,2,352,0,0,0,0,0,0,1,0,1,2,2,6.405468604880985,2.1725832670910106,4.5632660136527825,2,0,41
benign,1602096,7,779776,5368709120,2,33120,0,0,0,0,1,0,0,0,1,2,3,6.471365084038809,2.4725405728616052,5.1536770763625395,5,0,0
benign,1245536,3,1235042,268435456,3,34112,0,0,0,0,0,0,1,0,1,2,0,5.843544960006445,0.10191042566270775,2.9337030045058388,1,0,0
benign,7470592,5,3774331,268435456,3,320,0,0,0,0,0,0,1,0,0,1,1,6.933944428303821,4.028134870214639,5.795436661933025,1,0,74
benign,1123880,7,194833,268435456,3,320,0,0,0,0,0,0,1,0,1,2,3,6.625359190658984,0.16299007530476972,4.429187403239538,2,0,3
benign,1536552,7,257990,268435456,3,320,0,0,0,0,0,0,1,0,1,2,3,6.598083856740588,0.7318298210618506,4.539299043507598,2,0,3
benign,3086376,7,431609,268435456,3,320,0,0,0,0,0,0,1,0,1,2,3,6.652873714320859,1.015409291456863,4.631202103613973,2,0,3
benign,6464552,7,1469038,268435456,3,320,0,0,0,0,0,0,1,0,1,2,3,6.546932693198907,1.8557741423710024,5.17176382826461,2,0,3
benign,11107368,10,1918948,6442450944,3,320,0,0,0,0,0,0,0,0,1,1,6,6.298308097422283,2.5626244647306144,4.999590376222316,3,0,3
benign,7887912,7,1423454,268435456,3,320,0,0,0,0,0,0,1,0,1,2,3,6.572863674792026,2.486741005717154,4.996364019016274,3,0,3
benign,2836008,7,516182,268435456,3,320,0,0,0,0,0,0,1,0,1,2,3,6.625585439679704,1.248569932713751,4.847835354405676,2,0,3
benign,4775464,10,898688,6442450944,3,320,0,0,0,0,0,0,0,0,1,1,6,6.5493699502054135,1.8171787114558824,4.8661060830833645,2,0,3
benign,2817064,7,499046,268435456,3,320,0,0,0,0,0,0,1,0,1,2,3,6.621219294488745,1.2577300029010416,4.60899948240509,2,0,3
benign,19136,2,0,6442450944,3,352,0,0,0,0,0,0,0,0,1,1,1,3.8106749777504185,3.348877810366407,3.579776394058413,0,0,14
benign,18112,2,0,6442450944,3,352,0,0,0,0,0,0,0,0,1,1,1,4.7195577287980885,3.348877810366407,4.034217769582248,0,0,4
benign,18624,2,0,6442450944,3,352,0,0,0,0,0,0,0,0,1,1,1,3.348877810366407,3.1502054274779687,3.249541618922188,0,0,4
benign,18624,2,0,6442450944,3,352,0,0,0,0,0,0,0,0,1,1,1,4.447078440988972,3.348877810366407,3.8979781256776898,0,0,10
benign,1974640,8,1037804,5368709120,2,33120,0,0,0,0,0,0,1,0,1,2,3,6.750660413337305,0.020393135236084953,4.193253962655781,29,0,0
benign,1784128,10,1246252,5368709120,2,33120,0,0,0,0,0,0,1,0,1,2,5,6.430781076140258,0.020393135236084953,3.395171912636279,31,0,0
benign,5842016,5,13449,4194304,2,34112,0,0,0,0,0,0,0,0,1,1,2,6.479451209065,0.0,3.9856386642072623,7,0,0
benign,2870824,6,56640,5368709120,2,53600,0,0,0,0,0,0,1,0,1,2,2,6.0036676223477805,3.085176139815263,4.954160907639097,41,0,0
benign,51232,8,14192,5368709120,2,49504,0,0,0,0,0,0,0,0,1,1,4,6.132944391467706,1.1706017324032032,2.9817480867820416,9,0,0
benign,2230136,6,1086116,5368709120,3,33120,0,0,0,0,0,0,1,0,1,2,2,6.2041913296584825,3.440733865012583,5.02159217138703,15,0,0
benign,187784,5,60571,4194304,3,33088,0,0,0,0,0,0,0,0,1,1,1,6.3235193491924395,3.57524390110998,5.150396170339652,5,0,0
benign,227632,6,58616,5368709120,3,33120,0,0,0,0,0,0,0,0,1,1,2,6.123525330227544,3.58278626932541,4.791014602794395,5,0,0
benign,428296,6,141357,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,2,6.480113531444115,1.491325284942399,4.525040240733562,6,0,0
benign,1503232,7,5344,4194304,3,0,0,0,0,0,0,0,0,0,0,0,2,6.175315873296879,0.0,2.636428772034556,3,0,0
benign,3858944,8,407488,4194304,3,33120,0,0,0,0,0,0,1,1,1,3,4,6.3025668753017285,1.5369239769820953,4.5342085465886095,1,0,0
benign,2251152,7,171526,268435456,3,320,0,0,0,0,0,0,0,0,1,1,3,7.548387583291489,1.7462431067736628,5.412612438006159,10,0,1
benign,1141184,9,528096,6442450944,3,16736,0,0,0,0,0,0,1,0,1,2,5,6.4202923822782125,0.020393135236084953,4.185474756550585,1,0,477
benign,5377024,4,2367350,4194304,3,32768,0,0,0,0,0,0,1,0,1,2,1,6.688224303259254,4.517680960898833,5.768158914715431,10,0,0
benign,420456,6,159312,4194304,2,49472,0,0,0,0,0,0,0,0,1,1,2,6.59022937398435,0.0,4.430562627734756,8,0,0
benign,25024,4,7840,4194304,3,49472,0,0,0,0,0,0,1,0,1,2,1,6.034388124078122,0.2804011676589459,4.183613267372373,11,0,0
benign,2022933,18,5152,268435456,3,320,0,0,0,0,0,0,1,0,1,2,11,6.668913250426631,0.0,3.821759819010161,4,0,192
benign,18336136,14,345136,4194304,3,0,1,0,0,0,1,0,1,1,1,5,11,7.998393671975683,1.0787392978456432,6.4118708795431045,1,0,0
benign,253368,3,70986,4194304,2,34144,0,0,0,0,0,0,1,0,1,2,0,6.046070065727094,0.10191042566270775,3.941214101112809,1,0,0
benign,2295184,11,4096,4299161600,3,32768,0,0,0,0,0,0,1,0,1,2,6,7.1579518561719935,0.0,4.181576219394973,3,0,2583
benign,1088224,9,525520,5368709120,2,49504,0,0,0,0,0,0,1,0,1,2,5,6.342643526550626,0.11611507530476972,4.050367759865595,20,0,0
benign,512816,6,321008,6442450944,2,16736,0,0,0,0,0,0,1,0,1,2,2,6.259309328675215,3.7323948828112266,4.981868792376684,19,0,46
benign,303584,6,166720,6442450944,2,16736,0,0,0,0,0,0,1,0,1,2,2,6.265493163236087,0.9078989339982656,4.443565869304556,17,0,2
benign,491096,6,285168,6442450944,2,16736,0,0,0,0,1,0,0,0,1,2,2,6.2565557512980865,1.923296750398443,4.669614641631198,16,0,2
benign,211696,6,120128,6442450944,2,16736,0,0,0,0,0,0,1,0,1,2,2,6.224986614106655,4.579980482860023,5.197854037285061,18,0,4
benign,1089176,8,309248,5368709120,2,33120,0,0,0,0,1,0,1,0,1,3,4,6.354822619236487,0.11611507530476972,4.3157009380939755,19,0,0
benign,217328,6,135476,6442450944,2,352,0,0,0,0,0,0,0,0,1,1,2,6.24633767993777,2.3357497547296417,4.477684449515668,16,0,2
benign,2966176,7,1742764,5368709120,3,33120,0,0,0,0,1,0,1,1,1,4,3,6.42121915268987,2.628920504891984,5.158038787083839,7,0,0
benign,1940408,7,1306216,5368709120,2,33120,0,0,0,0,1,0,1,0,1,3,3,6.464760241585398,2.4806298491312853,4.863228520059165,9,0,0
benign,325816,7,69048,6442450944,2,352,0,0,0,0,0,0,1,0,1,2,3,6.482401309106033,1.7034014663926023,4.409642835471453,2,0,3
benign,544304,6,347920,6442450944,2,352,0,0,0,0,1,0,1,0,1,3,2,6.287489524171364,4.553451974656236,5.239697045430298,24,0,4
benign,1508704,10,671552,5368709120,2,49504,0,0,0,0,0,0,1,0,1,2,6,6.438121533899953,0.11611507530476972,3.8068409553463796,6,0,1
benign,52632,6,22400,6442450944,2,16736,0,0,0,0,0,0,0,0,1,1,2,6.05306209173901,1.3857744551314626,3.8580441043747435,12,0,61
benign,416760,6,284032,6442450944,2,16736,0,0,0,0,1,0,1,0,1,3,2,6.2963352311797225,4.333896963167361,5.1609598410031845,21,0,4
benign,18991400,10,16026114,5368709120,3,33120,0,0,0,0,0,0,1,0,1,2,6,7.9666893715145415,0.0,1.1339779561106582,5,0,0
benign,18991400,10,16026114,5368709120,3,33120,0,0,0,0,0,0,1,0,1,2,6,7.9666893715145415,0.0,1.1339779561106582,5,0,0
benign,352272,6,198384,5368709120,3,49504,0,0,0,0,0,0,0,0,1,1,2,6.358992282944189,2.5289889601371245,4.315095058985144,12,0,0
benign,2311264,8,471432,5368709120,2,33120,0,0,0,0,0,0,1,0,1,2,3,6.445662997694029,0.020393135236084953,4.371742719750331,8,0,0
benign,1207008,7,507231,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,3,6.619537929681341,0.06591441234324169,4.328736193591693,7,0,0
benign,526200,6,309500,6442450944,3,352,0,0,0,0,1,0,0,0,1,2,2,6.2565958700083,1.3950922075090562,4.641099924638204,20,0,2
benign,532072,7,133840,5368709120,2,49504,0,0,0,0,0,0,0,0,1,1,3,6.432030136079312,0.0,4.174950956870015,8,0,0
benign,1953792,8,394368,4194304,3,33120,0,0,0,0,1,0,1,1,1,4,4,6.263732361747615,1.5369239769820953,4.588827301363173,1,0,0
benign,4840880,7,4139888,268435456,3,16704,0,0,0,0,0,0,1,0,1,2,3,6.809362835257012,0.0,3.3498867070486367,16,0,13
benign,13072896,7,5344,4194304,3,0,0,0,0,0,0,0,1,0,0,1,2,6.295811699599074,0.0,2.873101623540958,9,0,0
benign,14006272,7,5344,4194304,3,0,0,0,0,0,0,0,1,0,0,1,2,6.300247277184826,0.0,2.887573067046079,9,0,0
benign,38955008,8,2249632,5368709120,2,49504,1,0,0,1,1,0,1,1,0,5,4,7.3494602126803015,2.4631715837630157,5.31880440464687,28,0,4288
benign,3793408,6,2616320,5368709120,2,33120,0,0,0,0,0,0,1,0,1,2,2,6.703840262630866,4.25325911844968,5.53983471198548,29,0,0
benign,21992,6,7088,5368709120,3,49504,0,0,0,0,0,0,1,0,1,2,2,5.733404784649291,0.30140680731160896,2.6198385251767373,4,0,0
benign,151144,6,12304,4194304,2,49472,0,0,0,0,0,0,1,0,1,2,2,6.637165987700888,0.0,3.9982227855905,2,0,0
benign,3733504,8,420160,4194304,3,33120,0,0,0,0,1,0,1,1,1,4,4,6.165647192839844,1.5369239769820953,4.64110886893126,1,0,0
benign,4894096,7,39840,268435456,3,16704,0,0,0,0,0,0,1,0,1,2,3,6.682253608209874,0.0,3.658827992089307,6,0,240
benign,11850056,6,727204,268435456,2,320,0,0,0,0,0,0,1,0,1,2,2,6.536898508015506,3.8167861636619302,5.757268321057662,18,0,141
benign,12807608,8,15536,4194304,2,0,0,0,0,1,0,0,1,0,1,3,3,6.976298594962036,0.0,3.82025774251533,19,0,0
benign,16708024,9,15840,4194304,2,0,0,0,0,1,0,0,1,0,1,3,4,6.977682636703277,0.0,3.88228154121018,21,0,0
benign,16718264,9,15840,4194304,2,0,0,0,0,1,0,0,1,0,1,3,4,6.977703403250028,0.0,3.863057638044,21,0,0
benign,94208,5,4853,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,1,6.63596568700948,2.034088229353003,4.75669917294036,1,0,0
benign,6509152,14,2831696,5368709120,2,49504,0,0,0,0,1,0,1,0,1,3,8,6.620118391830805,0.12227588125913882,3.9921047103249037,18,0,4
benign,3390048,12,1409440,5368709120,2,49504,0,0,0,0,1,0,0,0,1,2,7,6.590998837703772,0.12227588125913882,4.0598167953346875,4,0,5
benign,1451104,4,941833,268435456,2,320,0,0,0,0,1,0,1,0,1,3,1,6.565022464876164,4.421719791594624,5.811565834830428,7,0,1
benign,1405024,12,518416,6442450944,2,16736,0,0,0,0,0,0,1,0,1,2,7,6.586934705221216,0.0,3.21167413682568,2,0,26
benign,1463904,10,735904,5368709120,2,49504,0,0,0,0,0,0,0,0,1,1,5,6.560792126521652,0.2951446603346658,3.989358023804422,9,0,1
benign,1773664,11,747632,5368709120,2,49504,0,0,0,0,0,0,0,0,1,1,6,6.562209138049167,0.16437607052457798,4.096920530009707,10,0,1
benign,128096,8,5712,6442450944,3,16736,0,0,0,0,0,0,1,0,1,2,4,6.492792600881195,1.886066447530066,4.22230660652874,1,0,3
benign,2813368,9,1665712,5368709120,3,33120,0,0,0,0,0,0,1,0,1,2,4,7.408246083094134,0.020393135236084953,3.758946034916354,15,0,0
benign,59348400,9,33982656,5368709120,3,33120,0,0,0,0,0,0,1,0,1,2,4,6.608353557462205,0.020393135236084953,3.353748929591741,18,0,0
benign,881040,6,569376,6442450944,2,16736,0,0,0,0,1,0,1,0,1,3,2,6.282321410636938,2.435647376164815,4.889491697198326,19,0,2
benign,1315960,5,877072,268435456,2,16704,0,0,0,0,0,0,1,0,1,2,1,6.665655339453897,2.9210278287788842,4.84409128195281,6,0,5
benign,412088,6,174428,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,2,6.5993705059397785,2.0958477417494574,4.177562066663588,11,0,0
benign,1907936,9,363696,5368709120,2,49504,0,0,0,0,0,0,1,1,1,3,5,6.340419529312869,0.11611507530476972,4.1556551245903846,19,0,0
benign,12437976,6,9267536,5368709120,3,49504,0,0,0,0,1,0,1,0,1,3,2,6.558497805568631,4.71204256250311,5.62853536310276,25,0,374
benign,1592272,6,1272336,5368709120,3,49504,0,0,0,0,0,0,1,0,1,2,2,6.440028426499815,4.71204256250311,5.6346952334126215,17,0,374
benign,187280,6,95153,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,2,6.602132760696255,0.9578704449451545,4.2233933337536405,14,0,0
benign,631648,7,273552,5368709120,3,49504,0,0,0,0,0,0,0,0,1,1,3,6.405931256839024,0.0,4.301020200642625,10,0,0
benign,48680,3,27150,4194304,2,34112,0,0,0,0,0,0,0,0,1,1,0,5.28378163160544,0.08153941234324169,2.837036360402848,1,0,0
benign,47656,2,0,5368709120,2,34144,0,0,0,0,0,0,0,0,1,1,0,5.372548138746655,3.1372065338475252,4.25487733629709,0,0,0
benign,34848,5,7037,4194304,3,33088,0,0,0,0,0,0,0,0,1,1,1,6.219237504177062,0.9714623834641276,3.9487992037313027,10,0,0
benign,47552,2,0,5368709120,3,34144,0,0,0,0,0,0,1,0,1,2,0,5.4277808055164245,4.0182255116483,4.723003158582362,0,0,0
benign,18371584,8,527296,4194304,3,33120,0,0,0,0,0,0,1,1,1,3,4,6.130841843619618,1.6345075234569126,4.6013326593854424,1,0,0
benign,1829992,6,693376,4194304,2,49472,0,0,0,0,1,0,1,0,1,3,2,6.593524734590068,0.0,4.287624962286949,18,0,0
benign,21095360,7,389632,4194304,3,0,0,0,0,0,1,0,1,1,1,4,3,5.764294446118852,0.020393135236084953,3.6768659011565368,2,0,3
benign,19418048,9,5376,4194304,3,0,0,0,0,0,1,0,1,1,1,4,4,5.733178735542068,0.0,3.3386389199887048,2,0,0
benign,154088,7,15904,5368709120,3,49504,0,0,0,0,0,0,0,0,1,1,3,6.413946612779466,0.019689899213607254,3.9031336651563593,3,0,0
benign,123432,8,4800,5368709120,2,49504,0,0,0,0,0,0,0,0,1,1,4,6.482401886316298,1.878655308004667,4.467022362583808,1,0,0
benign,4298880,8,1151232,268435456,2,16704,0,0,0,0,0,0,1,0,1,2,4,6.713350871370458,0.338777230370671,4.153973292158631,14,0,11
benign,2490368,8,416960,4194304,3,33120,1,0,0,0,1,0,1,1,1,5,4,6.201988670516464,1.5369239769820953,4.6416574664786685,1,0,0
benign,3947008,8,439008,4194304,3,33120,0,0,0,0,1,0,1,1,1,4,4,6.162530141365466,1.5369239769820953,4.598031371602172,1,0,0
benign,11722184,6,8852496,5368709120,3,49504,0,0,0,1,0,0,1,0,1,3,2,6.549963320428354,4.619331143913791,5.609545582101245,26,0,374
benign,372616,5,341909,268435456,3,320,0,0,0,0,0,0,1,0,1,2,1,6.363472622126886,0.7651751216504258,4.324947358728597,13,0,7
benign,2083552,5,1233502,268435456,3,320,0,0,0,0,0,0,1,0,1,2,1,6.665375310684998,2.5150734628849065,5.438765514649946,17,0,314
benign,1219048,5,454012,4194304,3,33088,0,0,0,0,0,0,1,0,1,2,1,6.6985011904174545,4.273279274036875,5.396280305362734,4,0,0
benign,4662160,6,1350492,5368709120,2,32768,1,0,0,0,0,0,1,0,1,3,3,6.856332939935916,3.360361451125175,5.526810721860677,11,0,0
benign,1588912,6,1225260,5368709120,3,33120,0,0,0,0,1,0,1,0,1,3,2,6.48898189234181,3.580422504344496,5.362989635055302,13,0,0
benign,3524160,7,2206400,5368709120,2,49504,0,0,0,0,1,0,1,0,1,3,2,6.284396232010046,0.020393135236084953,4.339226213108882,21,0,0
benign,48840,5,12768,4194304,3,49472,0,0,0,0,0,0,0,0,1,1,1,6.560567115617581,3.0011697814396268,4.971739311915134,11,0,0
benign,3430672,8,985356,5368709120,2,33120,0,0,0,0,0,0,1,0,1,2,3,6.523426173259381,0.020393135236084953,4.1862677577708265,30,0,0
benign,2521088,6,1749221,4194304,3,33088,0,0,0,0,0,0,1,0,1,2,1,6.525367180037968,0.0,4.293689674701822,7,0,0
benign,29515152,5,15853632,4194304,3,33088,1,0,0,0,1,0,1,0,1,4,1,6.918626138380784,4.491234687801734,5.7841854524215135,8,0,31
benign,8196496,5,414800,268435456,3,320,0,0,0,0,0,0,1,0,1,2,1,6.655331886270732,2.53724684294645,4.6175925854036475,15,0,351
benign,13500336,6,10047408,5368709120,3,49504,0,0,0,0,1,0,1,0,1,3,2,6.573933489549411,4.701822032080006,5.630194857006106,25,0,374
benign,5412368,9,2384156,6442450944,3,352,0,0,0,0,0,0,1,0,1,2,5,6.416998867175723,0.0,4.512065165420848,45,0,2
benign,1974616,4,1888507,268435456,3,320,0,0,0,0,0,0,1,0,1,2,0,6.511317986589398,2.457650007272833,4.611502020309371,3,0,13
benign,2121232,4,2015387,268435456,3,320,0,0,0,0,0,0,1,0,1,2,0,6.4290778297899,2.904289287358557,4.727550585262899,3,0,17
benign,3231696,5,2486147,268435456,3,320,0,0,0,0,0,0,1,0,1,2,1,6.44978015378776,2.942999518086133,4.793601973258589,4,0,25
benign,3873264,6,2851312,6442450944,3,320,1,0,0,0,0,0,1,0,1,3,2,6.339138640128105,2.239100192407331,4.552523003335278,4,0,25
benign,4918368,6,2702512,6442450944,3,16736,1,0,0,0,0,0,1,0,1,3,2,6.403097968975116,1.1615599534505565,4.453916112831743,3,0,29
benign,4127200,5,3022048,268435456,3,16704,0,0,0,0,0,0,1,0,1,2,1,6.621537331824838,2.613562206906614,4.801052432335588,3,0,29
benign,1919464,6,121200,6442450944,3,16736,0,0,0,0,0,0,0,0,1,1,2,6.388768035062328,3.3404927582736175,5.317697963349674,3,0,9
benign,1906664,6,117536,6442450944,3,16736,0,0,0,0,0,0,0,0,1,1,2,6.3701408444257845,3.341626800713784,5.308375402102012,2,0,9
benign,1892184,4,1728150,268435456,2,320,0,0,0,0,0,0,1,0,1,2,0,6.71357509127609,3.171577597084649,5.766454131577295,4,0,329
benign,195112,3,155918,4194304,2,34112,0,0,0,0,0,0,0,0,1,1,0,6.36996866152065,0.10191042566270775,3.230253241030692,1,0,0
benign,1059840,5,643730,268435456,2,320,0,0,0,0,0,0,1,0,1,2,1,6.567629450896039,3.4215392740950055,5.4593259026081205,4,0,77
benign,1066496,5,835019,268435456,3,320,0,0,0,0,0,0,1,0,0,1,1,6.5690063966018455,2.279015832535063,5.292499000710198,1,0,19
benign,5906672,5,2283896,4194304,2,33088,1,0,0,0,1,0,1,0,1,4,1,7.05232872600075,4.811666065563937,6.108723756638623,17,0,0
benign,5871336,5,2262074,4194304,2,33088,1,0,0,0,1,0,1,0,1,4,1,7.052920305807727,4.813612464826977,6.111658987188173,17,0,0
benign,83352,2,0,268435456,2,1344,0,0,0,0,0,0,0,0,1,1,1,3.8455093090698567,0.997464293017629,2.4214868010437427,0,0,0
benign,1558912,5,723792,50331648,3,320,0,0,0,0,0,0,1,0,1,2,1,6.056835811229716,1.0681114624672345,4.1492845793969675,2,0,203
benign,1156400,5,597457,268435456,2,320,0,0,0,0,0,0,0,0,1,1,1,7.210975282290843,0.32711997240183344,5.114289359497518,21,0,3
benign,1820592,8,376512,6442450944,2,16736,0,0,0,0,0,0,1,0,1,2,4,6.248656583071648,0.016408464515625623,3.800843566283211,27,0,4
benign,3945808,6,1555089,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,1,6.593935266897541,0.0,4.536975283525511,19,0,6
benign,5101400,9,1791536,5368709120,2,33088,0,0,0,0,0,0,1,0,1,2,4,6.394889500655479,0.0,4.891108534668053,19,0,6
benign,41424,5,22640,5368709120,3,49504,0,0,0,0,0,0,0,0,1,1,2,6.068902147713514,0.30140680731160896,3.6449880760157796,16,0,0
benign,69952,5,28067,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,1,6.079960104746801,3.788588286309797,5.017468226010555,14,0,0
benign,2795008,8,1495840,1048576,2,0,0,0,0,0,1,0,1,0,0,2,5,6.675614804634732,0.0,3.508546142990881,23,0,0
benign,1285456,5,353276,4194304,3,33088,0,0,0,0,0,0,1,0,1,2,1,6.572915606586286,3.6741479669339783,4.864262350906333,8,0,0
benign,1644880,6,397156,5368709120,3,33088,0,0,0,0,0,0,0,0,1,1,2,6.265771386350218,3.4321750943739473,4.814974874555949,8,0,0
benign,522080,5,231240,268435456,3,320,0,0,0,0,0,0,1,0,1,2,1,6.589582150544464,4.6943853227640595,5.570868215604821,7,0,4
benign,2614816,4,565347,4194304,2,33024,1,0,0,0,0,0,1,0,1,3,1,6.663784417737857,3.412451240184902,5.3122538672816395,18,0,0
benign,2826784,6,704092,5368709120,2,33056,1,0,0,0,0,0,1,0,1,3,3,6.663828899921329,3.0071743148318553,4.9994069027040196,18,0,0
benign,8109728,5,411040,4194304,3,33024,0,0,0,0,1,0,1,1,1,4,2,5.8818586169112255,0.020393135236084953,4.021876482261095,1,0,0
benign,3094528,8,418240,4194304,3,33120,0,0,0,0,1,0,1,1,1,4,4,6.153538572342529,1.5369239769820953,4.6282006500627055,1,0,0
benign,9091008,5,382672,4194304,3,0,0,0,0,0,1,0,1,1,1,4,2,5.841301419791105,0.020393135236084953,4.139629610524474,1,0,0
benign,5936656,3,5928206,268435456,3,34112,0,0,0,0,0,0,1,0,1,2,0,6.002554665419191,0.10191042566270775,3.0585316701235215,1,0,0
benign,154744,5,54704,4194304,3,49472,0,0,0,0,0,0,0,0,1,1,1,6.4542173131694005,3.3559771722535934,4.938935903806653,9,0,0
benign,135712,7,31696,6442450944,2,352,0,0,0,0,0,0,1,0,1,2,3,6.267306264239948,1.234825445029263,3.9745757271736823,6,0,0
benign,1293768,7,779120,5368709120,3,33120,0,0,0,0,1,0,0,0,1,2,3,6.49773683789941,2.4316133327616907,4.95790387976106,3,0,0
benign,7498216,5,4757,4194304,3,33088,0,0,0,0,0,0,0,0,1,1,1,6.624763174171101,2.088607761405368,5.129219852990801,1,0,0
benign,544704,7,179296,5368709120,3,49504,0,0,0,0,0,0,0,0,1,1,3,6.517365079405146,1.3379690001331235,4.521123689499275,5,0,0
benign,1566040,4,63075,268435456,2,320,0,0,0,0,0,0,1,0,1,2,0,6.636639093746516,2.828628377466457,5.029284970466435,6,0,7
benign,4126104,12,2225536,6442450944,3,16864,0,0,0,0,0,0,1,0,1,2,6,6.595494233154593,0.16242294552457798,3.8066282638231423,6,0,35
